user_82,637,3243,43558,3029,48738
user_83,7272,37853,6084,97057,5874
user_84,833,127144,90863,8949,8582
user_85,1852,1162,1026,1145,1021
user_86,3030,889,1507,3774,3037
user_87,60295,104906,50703,7872,4122
user_88,3841,1224,60128,42,71131
user_89,59421,48817,929,7283,7285
user_90,427,7822,74868,425,426
user_91,4865,6229,3774,6664,25856
user_92,1081,1907,30898,1180,1172
user_93,6893,68945,68954,69118,70545
user_94,8,91488,8620,1388,4031
user_95,568,4639,7983,4151,2485
user_96,8,802,58889,7348,26655
user_97,8,34129,91978,4563,100714
user_98,8,7080,5421,3005,40629
user_99,8,95949,96020,109576,96079
user_100,8,8502,4857,6646,8709
user_101,8,7075,135569,96634,7459
user_102,8,116207,45672,45668,115927
user_103,8,80166,80185,104303,140759
user_104,8,7122,33587,72209,132488
user_105,8,92424,87304,5732,6422
user_106,8,6318,68099,1231,5075
user_107,8,118985,101283,79091,50011
user_108,8,45837,90266,32381,90345
user_109,8,470,481,7005,95311
user_110,8,8620,3811,6223,26492
user_111,8,50703,60343,50798,39444
user_112,8,5164,3152,7018,3150
user_113,8,78174,78039,78218,78122
user_114,8,2519,1783,3969,2726
user_115,8,2085,7920,32844,2086
user_116,8,3599,5410,4816,4321
user_117,8,2111,48780,5882,48711
user_118,8,3759,200,3574,2485
user_119,8,3498,151307,122886,3046
user_120,8,2575,2589,2605,103
user_121,8,2800,5521,31437,176
user_122,8,1639,71468,71490,123
user_123,8,2485,58998,1191,347
user_124,8,293,2758,2487,5993
user_125,8,111931,3400,449,112070
user_126,8,1591,1324,5202,6254
user_127,8,116207,8930,8928,116397
user_128,8,3450,110611,8949,3120
user_129,8,2542,2548,2536,2455
user_130,8,140928,60086,40817,60074
user_131,8,71464,6404,8618,108945
user_132,8,7372,100843,94896,6386
user_133,8,2352,44759,74851,2359
user_134,8,8577,1282,8580,44717
user_135,8,5932,294,295,5914
user_136,8,59037,27423,6835,295
user_137,8,7042,4561,4568,7051
user_138,8,128512,27831,5323,55063
user_139,8,31221,71379,33896,94070
user_140,8,1661,27369,1663,64338
user_141,8,3395,1081,1079,3836
user_142,8,5075,5062,130522,5074
user_143,8,33681,72641,117851,6271
user_144,8,3869,27741,5102,27772
user_145,8,3745,5737,8125,2173
user_146,8,5247,1373,191,44613
user_147,8,4655,7889,3771,3019
user_148,8,60832,1967,100714,103449
user_149,8,2749,136592,2751,95567
user_150,8,140755,140928,5282,140751
user_151,8,6091,48744,1213,132800
user_152,8,64900,102445,48744,48817
user_153,8,4835,4846,6314,433
user_154,8,1353,4681,1183,1926
user_155,8,1431,3457,3793,1433
user_156,8,1537,3787,3791,95558
user_157,8,1681,66246,98160,111759
user_158,8,4062,707,1678,1673
user_159,8,1967,4561,8929,130490
user_160,8,3418,2485,2154,1965
user_161,8,6115,88356,2949,88380
user_162,8,88356,4750,25750,3640
user_163,8,4550,6753,94024,81516
user_164,8,938,110781,2402,562
user_165,8,102123,3715,4131,73386
user_166,8,2857,2194,2191,1346
user_167,8,49824,2352,45662,73266
user_168,8,3574,3575,3811,2903
user_169,8,36152,78101,45521,6798
user_170,8,5313,3633,55272,55247
user_171,8,40946,7071,116413,759
user_172,8,938,1731,4903,7307
user_173,8,718,4085,2394,711
user_174,8,4010,3999,4012,55118
user_175,8,71438,31284,94466,4866
user_176,8,94024,4878,58297,5223
user_177,8,1954,2485,3575,3574
user_178,8,8533,32914,4903,42418
user_179,2108,2112,5003,4999,3435
user_180,8,159462,1798,40597,1797
user_181,8,4166,2487,736,26737
user_182,8,3450,3459,2501,3104
user_183,8,1645,26094,6163,3219
user_184,8,4217,3142,746,7484
user_185,8,1025,5220,1088,72405
user_186,8,531,3168,44788,519
user_187,2108,2112,6027,71573,425
user_188,8,963,6264,3574,2485
user_189,8,522,161830,2517,3574
user_190,8,160567,3387,3010,4037
user_191,8,6062,3710,5357,26125
user_192,8,810,436,3152,2904
user_193,8,152081,87306,6797,27846
user_194,8,8392,152081,87306,27851
user_195,8,138036,93061,2517,6772
user_196,8,5506,5095,2879,3046
user_197,8,51277,51698,42009,43936
user_198,8,51277,3608,5151,7099
user_199,8,97870,7802,91104,87304
user_200,8,108945,88140,5348,4724
user_201,8,1410,6779,6785,2134
user_202,8,3809,3811,6213,2774
user_203,8,2498,617,2912,2482
user_204,8,103339,71490,60074,3445
user_205,8,6785,128512,95949,96007
user_206,8,6785,6793,95949,127728
user_207,8,96863,99675,6979,2412
user_208,8,6979,8526,8527,6641
user_209,8,2065,105585,80864,2062
user_210,8,2062,109249,135268,2505
user_211,8,4015,4318,130073,7150
user_212,8,108949,7371,143385,7143
user_213,8,43932,152025,162376,130520
user_214,8,98587,98296,133195,44828
user_215,8,108583,2875,4833,148168
user_216,8,95311,118814,2862,4814
user_217,8,112788,8582,8589,1302
user_218,8,104245,27592,5534,104243
user_219,8,2099,51418,1660,558
user_220,8,95182,4724,2099,71464
user_221,8,2461,6318,4246,4178
user_222,8,8931,5382,3835,2875
user_223,8,49225,49957,58839,1643
user_224,8,26712,2649,155392,6787
user_225,8,4628,4500,3101,4515
user_226,8,139130,102903,5971,92509
user_227,8,3136,45442,45081,3143
user_228,8,4643,687,18,4640
user_229,8,6728,203,3795,3993
user_230,8,8370,42900,55250,3993
user_231,8,4241,4252,3038,5460
user_232,8,3835,6480,76030,3031
user_233,8,70599,8882,73392,3702
user_234,8,77658,1785,5141,1430
user_235,8,7846,3788,4524,7844
user_236,8,5242,7372,6404,56152
user_237,8,2924,1270,425,111759
user_238,8,58904,101088,8808,4344
user_239,8,2524,2523,3063,6383
user_240,8,94480,93855,94969,127144
user_241,8,152091,5737,99795,71533
user_242,8,4114,8893,999,8915
user_243,64900,8459,53974,8371,4643
user_244,5477,4016,4025,5462,1592
user_245,8,2757,8666,44022,3718
user_246,8,44022,43917,2747,939
user_247,8,786,1056,3432,4632
user_248,8,1322,923,1310,927
user_249,8,1370,115210,1379,1376
user_250,8,4980,4975,2921,77658
user_251,8,39444,27441,114074,31445
user_252,8,653,786,610,299
user_253,8,89492,63992,60832,912
user_254,8,912,908,1008,828
user_255,8,8482,5282,7372,128512
user_256,8,125,1056,242,126
user_257,82854,83096,129354,129653,112303
user_258,80586,127136,138696,100304,1973
user_259,26603,26631,25774,25795,7932
user_260,78836,109483,52617,76030,1973
user_261,26094,26122,8752,8763,269
user_262,2485,2517,3574,3575,5879
user_263,26342,26366,97752,97639,135508
user_264,3687,100390,2793,55069,7079
user_265,55820,55895,26784,26809,1286
user_266,8,7110,45183,7096,126
user_267,26603,26631,25774,25795,7932
user_268,8,7117,103253,95201,5335
user_269,26094,26122,8752,8763,85016
user_270,8,94864,6027,100745,61401
user_271,26342,26366,97752,97639,1161
user_272,8,56336,58301,5544,5569
user_273,680,688,143410,74851,108945
user_274,2031,1542,956,1480,1137
user_275,2026,2031,100714,128512,101904
user_276,8713,432,828,5353,428
user_277,3618,3614,9,5,2014
user_278,45728,92535,45501,92234,3723
user_279,7958,1785,87522,5942,6477
user_280,233,2400,2421,3109,3966
user_281,2414,2418,260,256,586
user_282,687,1615,92424,486,2481
user_283,80864,108945,100714,94480,3789
user_284,425,726,1297,3392,3655
user_285,5,9,5561,5553,2517
user_286,364,1777,2391,1753,3979
user_287,80864,90863,41573,27822,141886
user_288,2275,3204,391,27822,2647
user_289,8,1336,2728,5075,2333
user_290,8,106111,149572,8981,8974
user_291,8,114028,6940,7842,2275
user_292,8,7835,58706,58803,7836
user_293,8,32298,1336,1236,1224
user_294,8,140753,140757,8828,32371
user_295,8,54290,63436,109578,113705
user_296,8,138208,139385,5970,70762
user_297,8,5179,2826,55207,5172
user_298,8,113780,30822,68791,68872
user_299,8,26313,8208,48032,7334
user_300,8,86059,103624,86347,109578
user_301,8,106100,4972,2327,8661
user_302,8,59333,111384,111443,4973
user_303,8,3157,113780,1370,1667
user_304,8,57532,96448,7492,54995
user_305,8,138204,98585,71745,71640
user_306,6276,6261,72733,2879,3498
user_307,8,6333,6339,111913,108190
user_308,8,5646,7075,45382,74630
user_309,8,59615,6329,111913,72880
user_310,8,6950,6954,6528,169
user_311,148168,148372,7371,79796,5062
user_312,8,844,26812,434,25904
user_313,8,3112,6188,3108,2364
user_314,8,61348,61240,4226,26704
user_315,8,87298,60161,146604,1387
user_316,8,79469,79592,152025,86345
user_317,8,41336,185,187,2803
user_318,8,957,55250,95135,5534
user_319,139116,139130,6806,139385,2396
user_320,8,80166,71650,80217,67197
user_321,8,314,3325,1900,68324
user_322,8,67267,7802,2808,64660
user_323,8,1409,5466,60069,150401
user_324,8,91548,2673,1983,7700
user_325,8,38992,105121,1601,704
user_326,8,5325,8797,4277,6419
user_327,59721,59727,460,1091,4037
user_328,8,467,930,26393,4319
user_329,8,1005,260,2702,3719
user_330,8,828,844,86,6774
user_331,8,89030,89000,1994,5062
user_332,8,1635,1527,26404,3868
user_333,8,27882,7627,27904,332
user_334,8,27882,804,3814,103279
user_335,8,8986,7831,537,1966
user_336,8,6056,1616,275,271
user_337,32632,70846,1892,32203,32174
user_338,58105,58103,58047,3083,94015
user_339,4848,103341,7107,4920,109673
user_340,4834,3895,4861,115624,86345
user_341,29,25,2128,23,28
user_342,6234,2311,3843,51418,2128
user_343,2545,8958,2542,3619,24
user_344,3185,2615,3822,2551,8958
user_345,100163,50259,1432,40629,25737
user_346,1433,3811,2533,1432,2532
user_347,59501,102278,70183,6182,53999
user_348,2653,1267,2845,2647,7307
user_349,3153,87306,3475,3156,3581
user_350,3153,1643,2360,3161,3497
user_351,2190,1222,2178,2188,2311
user_352,74851,1125,504,103813,1123
user_353,8,8929,1970,93838,160563
user_354,8,3806,3822,3814,3809
user_355,60126,60069,1056,3967,26684
user_356,8,7888,6643,6349,141749
user_357,5736,5746,5782,5788,2450
user_358,8,2517,2485,3574,3575
user_359,8,142240,7067,6318,141890
user_360,8,6942,6958,53123,3140
user_361,8,2617,2150,47610,1095
user_362,8,3070,484,3072,71464
user_363,9004,9018,74089,74156,54745
user_364,8,4218,5223,78160,2885
user_365,5736,5746,8410,8447,5782
user_366,8,4643,8499,3043,8524
user_367,8,71464,4056,7155,930
user_368,8,54256,3632,927,54426
user_369,8,4849,4862,88932,8835
user_370,8,76251,82095,68159,116419
user_371,8,116207,4383,94480,128512
user_372,8,97230,97057,52281,52319
user_373,8,2099,162542,3945,40629
user_374,8,90870,120635,31804,64993
user_375,8,2540,3435,3442,2550
user_376,8,31770,110194,69516,107649
user_377,8,37727,1083,3117,1372
user_378,8,133195,132961,116207,3893
user_379,8,84098,2399,122920,57401
user_380,8,101283,65135,60943,100517
user_381,8,1907,1895,109576,8582
user_382,8,6358,91548,151307,112653
user_383,8,44709,117121,117107,59832
user_384,8,4188,4187,26241,72731
user_385,73106,110297,73168,110348,90061
user_386,107069,2692,70946,6679,2832
user_387,44709,44665,4081,3051,3543
user_388,5942,5956,100714,44709,44665
user_389,59392,272,278,283,282
user_390,1188,7099,33138,3600,1192
user_391,4359,5395,63393,2256,2067
user_392,106487,992,4369,3395,4928
user_393,6979,6986,142507,143859,4993
user_394,143859,160954,8720,8718,160718
user_395,8,122924,111663,6777,111680
user_396,8,3746,880,6777,3344
user_397,8,100581,59333,95567,58297
user_398,8,283,54775,279,278
user_399,8,57528,2485,95313,98491
user_400,8,95201,3211,3214,3213
user_401,8,1582,231,3575,2903
user_402,8,6690,7004,6709,6711
user_403,8,62081,337,6547,27768
user_404,8,47815,92206,922,2059
user_405,8,8935,5940,930,6732
user_406,8,1255,4731,90863,1783
user_407,8,5223,6785,6027,58649
user_408,8,1582,3491,2657,1589
user_409,8,26843,80864,87869,27674
user_410,8,1502,2286,26865,8266
user_411,8,80736,4143,8879,2583
user_412,8,74370,2583,4132,93040
user_413,8,60471,64285,4232,3453
user_414,8,3459,2783,3462,2642
user_415,8,5460,73860,7627,2751
user_416,8,2751,6315,68945,2738
user_417,8,67197,4614,148168,4622
user_418,8,864,73276,3605,7620
user_419,8,3071,4999,6198,4213
user_420,8,1822,3071,4999,4996
user_421,8,1354,4386,2636,10
user_422,8,3459,820,94480,7334
user_423,8,93363,6182,70159,7172
user_424,8,1554,1555,1341,381
user_425,8,2273,4168,26318,4171
user_426,8,1767,54732,1397,1573
user_427,8,6056,7585,88812,95313
user_428,8,4550,4541,1335,4538
user_429,8,2415,32582,80549,7482
user_430,8,4390,87298,66019,2173
user_431,8,1242,148372,56171,1178
user_432,8,1178,3896,27478,1181
user_433,8580,8584,96281,96432,49220
user_434,3678,291,6318,3938,2252
user_435,8410,8447,164979,3165,1542
user_436,6332,3937,93363,5299,6449
user_437,8950,8957,6902,6062,4369
user_438,8,6064,4371,99145,200
user_439,8752,8763,3811,6793,6332
user_440,8,764,765,7362,5027
user_441,8580,8584,1188,3037,489
user_442,8,3578,2468,4319,4218
user_443,8410,8447,164979,2250,4368
user_444,8,25952,78041,78218,1983
user_445,8950,8957,53737,53953,7926
user_446,8,7936,5299,3117,7926
user_447,8752,8763,73741,6264,4037
user_448,8,38,596,4516,2542
user_449,2174,181,6442,68099,943
user_450,66066,27846,83976,66019,83374
user_451,1704,1699,71640,71533,4210
user_452,6314,3145,3614,5360,5732
user_453,8,57504,87306,48518,55757
user_454,132618,133645,90600,95135,95167
user_455,27255,27266,4349,55,7889
user_456,26414,98369,96490,5226,5233
user_457,1729,6538,2517,2485,8783
user_458,67799,65135,95499,95558,67665
user_459,1704,1699,5085,5560,72209
user_460,112804,85572,112655,127212,8423
user_461,52606,6132,141124,141422,52528
user_462,72393,72386,83411,83480,36708
user_463,6454,6422,976,6423,5057
user_464,6666,6671,143859,48982,58972
user_465,8,2850,75816,75803,6121
user_466,8,5471,111931,98441,85131
user_467,8,1792,1191,52694,6961
user_468,8,7613,4948,148372,2239
user_469,8,6889,628,620,631
user_470,8,54785,3066,2496,3046
user_471,8,42015,102905,110645,7008
user_472,8,348,108689,4337,7064
user_473,8,67193,1804,1788,2539
user_474,8,4984,75983,79720,130448
user_475,8,145307,119655,74324,157667
user_476,8,74944,1123,1129,96829
user_477,8,98296,2736,97393,1464
user_478,8,26812,106441,5872,8949
user_479,8,60471,1508,43899,1504
user_480,8,4390,4392,50740,96728
user_481,5933,3659,5926,3095,5932
user_482,3095,526,6314,3102,3933
user_483,102481,102407,3405,102217,102252
user_484,8,88812,6279,902,915
user_485,8,44199,53550,83506,55908
user_486,8,4643,932,71899,917
user_487,8,1690,1635,5333,3408
user_488,8,4821,4146,4149,89102
user_489,8,2989,32369,109042,4488
user_490,8,8143,55232,27793,32369
user_491,8,7063,4766,7064,4767
user_492,8,4610,2605,2142,321
user_493,8,3930,90524,3498,6858
user_494,8,2360,1218,1747,48061
user_495,8,65188,7624,3341,26326
user_496,8,733,94480,64278,7045
user_497,8,2373,513,1401,1399
user_498,8,8493,5329,7899,4369
user_499,8,127206,426,128616,128512
user_500,8,1204,2808,48142,46322
user_501,8,8012,6229,39768,39779
user_502,8,172,6225,417,711
user_503,8,104272,104283,540,537
user_504,8,2877,1762,2878,2891
user_505,8,6116,8807,1291,26574
user_506,8,7995,1287,1204,1295
user_507,8,987,984,22,991
user_508,8,1010,5866,5868,992
user_509,8,4886,4881,2769,2517
user_510,8,33558,4131,4149,4135
user_511,8,492,105731,2440,159972
user_512,8,6663,6641,7894,1413
user_513,1307,1317,6452,4564,6454
user_514,4840,1979,2517,3574,3575
user_515,8,8183,8188,575,582
user_516,4369,4381,2787,7163,97870
user_517,8,2551,2546,441,2540
user_518,8,3574,2099,3498,3575
user_519,8,7492,4724,4727,3078
user_520,8,49265,8667,4932,3078
user_521,1307,1317,361,2925,3150
user_522,8,111913,38798,77837,77427
user_523,3574,3569,4268,2378,61210
user_524,8,93805,3734,6116,6025
user_525,8,5066,2800,29,5463
user_526,8,90266,100714,63540,110461
user_527,8,157,330,8132,62
user_528,8,149606,7137,82608,83361
user_529,8,26574,103384,164977,151307
user_530,8,34319,2752,34164,5633
user_531,8,107636,44421,97188,4802
user_532,8,8526,60990,8622,2801
user_533,8,2473,8783,52975,48660
user_534,8,1527,4880,2287,3963
user_535,8,106332,785,32525,8600
user_536,8,3395,7437,3406,3392
user_537,8,122932,963,59141,98963
user_538,8,2967,1249,90524,89864
user_539,8,111249,45837,56015,111235
user_540,8,8622,2972,6306,8641
user_541,8,2585,50685,104944,8763
user_542,8,135508,135569,487,5391
user_543,8,33587,110752,47148,8689
user_544,8,64114,8949,7002,128512
user_545,81847,140711,3705,3693,116413
user_546,2651,1586,80844,316,2644
user_547,3555,2473,5963,1861,2769
user_548,102396,1687,2414,715,2069
user_549,3380,102819,72131,103042,1025
user_550,71899,3843,1636,72165,44761
user_551,91688,7355,153,156,1582
user_552,2287,1612,108,1861,1626
user_553,160565,1546,74156,108945,108932
user_554,101904,88163,2184,101529,88179
user_555,130580,3535,2769,1279,111362
user_556,90890,2769,1541,517,1279
user_557,2877,104283,2092,8499,2095
user_558,7334,64034,930,26480,6936
user_559,1648,2347,3591,316,1431
user_560,1987,1971,71525,2872,71700
user_561,8,715,971,49824,3152
user_562,8,507,129653,508,6765
user_563,8,8951,2346,2352,68835
user_564,8,8777,85412,3396,5400
user_565,8,1227,1068,1056,1771
user_566,8,109576,113,34143,224
user_567,8,4372,51709,2901,51931
user_568,8,116897,118814,83359,5226
user_569,8,5348,5359,97306,7125
user_570,8,81660,48744,110611,339
user_571,8,2956,5464,2953,63393
user_572,8,113275,40412,113348,127144
user_573,8,4734,2517,34364,4544
user_574,8,4031,3627,116207,4798
user_575,8,2739,3522,3671,1799
user_576,8,7720,90863,134246,106542
user_577,1633,1640,48744,91414,2514
user_578,6283,27846,55872,8531,84392
user_579,8,60,61,45720,45499
user_580,141886,100843,5282,2485,55
user_581,704,709,804,809,66097
user_582,8,4433,4424,2475,2470
user_583,472,476,104245,104243,6695
user_584,8,56174,5879,97306,7
user_585,3200,4279,7135,6857,3966
user_586,95858,3168,1345,95088,3167
user_587,2586,96849,8526,60343,149406
user_588,3981,8070,140152,80463,8254
user_589,704,709,804,809,104272
user_590,8,117,8970,85367,49
user_591,472,476,50011,49961,49957
user_592,8,97,313,3178,88
user_593,8,4993,5585,2171,1203
user_594,8,1941,99220,104925,128512
user_595,8,2469,2474,140751,87304
user_596,8,78041,90863,95567,128512
user_597,8,4023,97225,8931,7004
user_598,8,118082,79242,139415,79006
user_599,8,71180,112788,31101,6765
user_600,8,81819,55444,95449,8012
user_601,8,160718,88179,161084,8492
user_602,8,90863,164979,91548,8183
user_603,8,50,2531,2533,3553
user_604,8,203,4545,3180,32387
user_605,8,67997,1643,3947,140749
user_606,8,80553,5556,3274,7360
user_607,8,53460,2246,3988,5556
user_608,8,77414,109042,145935,26812
user_609,8,3317,2168,3347,2937
user_610,8,139644,2959,1861,606
user_611,8,68614,73469,1564,3197
user_612,8,1145,2722,3197,1384
user_613,8,1936,1965,1181,1165
user_614,8,49688,1007,3901,112577
user_615,8,941,1812,640,1263
user_616,8,8949,8950,70862,70663
user_617,8,207,1844,1846,1840
user_618,8,42,89840,136598,2320
user_619,8,218,3527,2065,2762
user_620,8,113780,6005,100517,90343
user_621,8,522,2320,533,529
user_622,8,6713,1370,2487,6690
user_623,8,930,198,7764,1816
user_624,1113,3300,3152,948,2099
user_625,8,2549,108945,762,117192
user_626,5993,3843,3575,3574,2333
user_627,4383,46578,4387,6115,2290
user_628,5879,5874,7219,69524,5515
user_629,8,4915,3544,1846,2905
user_630,4068,372,97858,4956,3146
user_631,2689,41,1453,1605,2307
user_632,2065,8871,96020,1636,8534
user_633,8,241,7026,7017,71823
user_634,4690,4686,724,6447,54910
user_635,8,3490,62792,8654,6219
user_636,4964,4252,4037,6547,3771
user_637,8,6369,100745,59429,2005
user_638,118880,7395,3526,4987,3539
user_639,1974,418,1640,3529,489
user_640,4324,4319,1936,114601,157667
user_641,150401,151639,158956,159755,2099
user_642,8,2835,2822,4998,2827
user_643,8,1372,4768,648,3946
user_644,8,2010,37739,980,2015
user_645,150401,151639,4744,6785,7081
user_646,8,134158,134853,134569,3152
user_647,2352,1416,2449,6273,4970
user_648,8,5389,7029,2352,33836
user_649,150401,151639,158956,159755,5363
user_650,8,4711,1499,4705,215
user_651,8,110,63859,5051,74688
user_652,8,5732,4524,4319,3686
user_653,150401,151639,122904,122900,6265
user_654,8,6250,7011,6240,6254
user_655,917,930,77846,3555,931
user_656,8,147,26655,5523,70898
user_657,439,443,8908,1643,6703
user_658,8,83374,1643,2947,4632
user_659,96,2239,2232,164979,7976
user_660,8,135508,5069,91542,26157
user_661,308,314,153,157,5021
user_662,8,6178,26082,51077,26915
user_663,92,96,2239,2232,223
user_664,8,26133,4441,4451,88380
user_665,439,443,2031,2026,1077
user_666,33296,36553,1518,5410,2670
user_667,92,85394,85412,164979,2010
user_668,105213,1603,1472,431,428
user_669,2257,2253,308,314,153
user_670,26704,4876,4304,7449,4727
user_671,833,837,92,96,2239
